start_id,end_id
https://www.linkedin.com/in/sastan,Swedish Red Cross
https://www.linkedin.com/in/junhede,Perstorp Group
https://www.linkedin.com/in/hanna-nort%C3%A9n,Malmö stad
https://www.linkedin.com/in/leo-wallin,Ballast Nedam
https://www.linkedin.com/in/hugodurr,Novo Nordisk
https://www.linkedin.com/in/jessica-mancuso,Collegio Carlo Alberto
https://www.linkedin.com/in/joakim-grina-2b150731,Partner in Change AB
https://www.linkedin.com/in/dinesselvig,Matter
https://www.linkedin.com/in/pritamkd,Apple
https://www.linkedin.com/in/julia-veres-633211116,Kintobe
https://www.linkedin.com/in/yu-shili-shirley,Kaisa International Resort 佳兆业国际乐园集团
https://www.linkedin.com/in/lysa-morrison,Morrison Cook Collective
https://www.linkedin.com/in/floriannecourtin,McKinsey & Company
https://www.linkedin.com/in/danner-doud-martin-68ba3212,"University of California, Berkeley, Haas School of Business"
https://www.linkedin.com/in/pierre-courtemanche-58688093,360platform Inc.
https://www.linkedin.com/in/lorna-cuddy-780107167,Fivetran
https://www.linkedin.com/in/laurajuarezwichmann,Deloitte
https://www.linkedin.com/in/jonathan-hoffmann-0665ba19a,Axis Communications
https://www.linkedin.com/in/lena-botzem-390978176,Otto Group
https://www.linkedin.com/in/eivashneva,Clef
https://www.linkedin.com/in/sofieklaver,Hogeschool Rotterdam
https://www.linkedin.com/in/parthapratimkaran,Aquera
https://www.linkedin.com/in/peterkurzwelly,AI Sweden
https://www.linkedin.com/in/nathalie-ehlerts-naerbout,EY
https://www.linkedin.com/in/pyousefi,InSec
https://www.linkedin.com/in/adithya-vangari-063a83a2,Hitachi Energy
https://www.linkedin.com/in/4eslamsalah,Lupinta®
https://www.linkedin.com/in/stevenghall,nan
https://www.linkedin.com/in/jan-herstek-74b8b02a,Lime
https://www.linkedin.com/in/emronan1110,WNS Global Services
https://www.linkedin.com/in/noor-fathima-86163a156,SoftwareSuggest
https://www.linkedin.com/in/prabhatchaudhary3,5Core Digital Marketing
https://www.linkedin.com/in/eva-vati,VATI of Sweden
https://www.linkedin.com/in/estebancorredor,Justworx
https://www.linkedin.com/in/johanna-pfaff,L'Oréal
https://www.linkedin.com/in/marcuszethraeus,Predli
https://www.linkedin.com/in/mohamed-ashraf-980277172,Self-employed
https://www.linkedin.com/in/nathalie-topperwien-blom,Region Gävleborg
https://www.linkedin.com/in/petra-dalunde-77446623,RISE Research Institutes of Sweden
https://www.linkedin.com/in/julianroabaez,eSmart Systems
https://www.linkedin.com/in/atheilen,Hays
https://www.linkedin.com/in/jimbeutler,Pickingright
https://www.linkedin.com/in/janakonig,Phoenix Contact
https://www.linkedin.com/in/amy-loutfi-55727561,"WASP – Wallenberg AI, Autonomous Systems and Software Program"
https://www.linkedin.com/in/impact-hub-stockholm-a2b10410a,Impact Hub Stockholm
https://www.linkedin.com/in/henriksangvin,Alfa Laval
https://www.linkedin.com/in/julia-breidenstein,Accelerated Growth AB
https://www.linkedin.com/in/sarah-schimmer,Green Planet Solutions GmbH & Co. KG
https://www.linkedin.com/in/daniel-g-05b4632,Recorded Future
https://www.linkedin.com/in/andreas-giger-18578692,Hotel Ländli
https://www.linkedin.com/in/julius-fischer-02b5831ba,ifok GmbH
https://www.linkedin.com/in/verica-poposka,Accelerace
https://www.linkedin.com/in/maren-fokuhl,Position Green
https://www.linkedin.com/in/greta-middendorf,Germany in the UN
https://www.linkedin.com/in/anastasia-pfeiffer-a40459b7,soulbottles • soulproducts GmbH
https://www.linkedin.com/in/javlc,KPMG Sweden
https://www.linkedin.com/in/jigyasa-labroo,Slam Out Loud
https://www.linkedin.com/in/viktor-lehtonen-095832101,Consid
https://www.linkedin.com/in/michelleskaiser,FyFly
https://www.linkedin.com/in/jessicapalsson,OpenTech
https://www.linkedin.com/in/annatunberg,Roi Rekrytering
https://www.linkedin.com/in/fredrikstridh,Ericsson
https://www.linkedin.com/in/jessica-wills-879352108,JAR Audio
https://www.linkedin.com/in/alejandro-mata-automation,the LEGO Group
https://www.linkedin.com/in/johanna-bergman-28babb106,AI Sweden
https://www.linkedin.com/in/hannah-jacobson-b67960143,"Ontario Veterinary College, University of Guelph"
https://www.linkedin.com/in/elizabethbrodie,Innovation Zero
https://www.linkedin.com/in/yi-wen-chen-69533218b,Piku - Nya tankar i rörelse
https://www.linkedin.com/in/kate-plaskonis,Øresundsbron
https://www.linkedin.com/in/hannes-emme-655a751b9,Dostep AB
https://www.linkedin.com/in/emelie-eriksson-70114321,Telge
https://www.linkedin.com/in/pelle-h%C3%A4rdstedt-63189970,Capgemini
https://www.linkedin.com/in/dheeraj-tripathi-3852a118a,uCertify.com
https://www.linkedin.com/in/cihan2,Nordic Investin Group Aktiebolag
https://www.linkedin.com/in/isabel-gennaro,Global Resilience Partnership
https://www.linkedin.com/in/viktoria-holdt0919,Egenföretagare
https://www.linkedin.com/in/reijo-silander,ExplorativAI
https://www.linkedin.com/in/yara-hostettler-06a061129,Greenpeace Schweiz
https://www.linkedin.com/in/camilla-verngren-94647718,NBI/Handelsakademin
https://www.linkedin.com/in/natalia-sviridova,Ericsson
https://www.linkedin.com/in/johan-myrin,Leedly
https://www.linkedin.com/in/janzapf,HubSpot
https://www.linkedin.com/in/merle-seevers-2222b7164,RWE
https://www.linkedin.com/in/jitske-van-der-woude-507133144,Amsterdam Fashion Institute
https://www.linkedin.com/in/pennychristodoulou,The StoryBoard Collective
https://www.linkedin.com/in/robert-nilsson-software-developer,Handelsbanken
https://www.linkedin.com/in/adrianandreasson,Aeterna Labs (Adlede)
https://www.linkedin.com/in/pontusrystedt,OpenX Lab
https://www.linkedin.com/in/mantas-sliazas,DevBridge Sverige
https://www.linkedin.com/in/akram-mansour,Edument AB
https://www.linkedin.com/in/christian-svensson-8720081b6,Nolato MediTech AB
https://www.linkedin.com/in/sandram%C3%A5nsson,Vellinge kommun
https://www.linkedin.com/in/aklilu-berhe-ghebremedhin-bb1402199,Smartoptics
https://www.linkedin.com/in/%C3%A5keohlsson,Svenska Molnlösningar AB
https://www.linkedin.com/in/christina-beermann-84b961175,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH
https://www.linkedin.com/in/karlerikgrevendahl,Karl-Erik Grevendahl Development AB
https://www.linkedin.com/in/bengt-englund-1161b073,Eyecare4you
https://www.linkedin.com/in/riccardo-tonelli-vylliotis-7b26111b6,Entradia
https://www.linkedin.com/in/birthe-dusine-bj%C3%B6rkenstock-nilson-5ba9428a,Uppvidinge kommun
https://www.linkedin.com/in/jardenberg,Volvo Group
https://www.linkedin.com/in/peggiekovesen,Stealth Mode Startup Company
https://www.linkedin.com/in/robert-skans-885b6b90,Helsingborgs stad
https://www.linkedin.com/in/patricklindqvist,CGI
https://www.linkedin.com/in/jens-bjerregaard,A GEN Z company
https://www.linkedin.com/in/tommy-boije-42338b50,Innovation Skåne
https://www.linkedin.com/in/david-holst-almqvist-43b95b1b3,Advania Sverige
https://www.linkedin.com/in/leonie-b-719a50157,DKB | Deutsche Kreditbank AG
https://www.linkedin.com/in/viola-mignoli,Nordea
https://www.linkedin.com/in/miguelgarchez,"ETSI Agronómica, Alimentaria y de Biosistemas - ETSIAAB"
https://www.linkedin.com/in/kyostimakela,Wiklunds
https://www.linkedin.com/in/harmkelueken,EY
https://www.linkedin.com/in/pablo-ossandon-492b13137,E.ON Sverige
https://www.linkedin.com/in/adama-k-caballero-selvrenius-158906b0,Stockholms stad
https://www.linkedin.com/in/zivileeinikyte,Perception Paradox
https://www.linkedin.com/in/allon-kapeller-libermann-61056190,FORGO
https://www.linkedin.com/in/frederikvandeurs,GREEN INNOVATION GROUP A/S
https://www.linkedin.com/in/linda-wei%C3%9F-21666ba7,around the world
https://www.linkedin.com/in/thomasdunweber,Ramboll
https://www.linkedin.com/in/olaandersson2,Malmö stad
https://www.linkedin.com/in/ricardo-koanuka,TED Conferences
https://www.linkedin.com/in/anamaria-vargas-rodriguez,Enact Sustainable Strategies
https://www.linkedin.com/in/atdragsdahl,SustainX
https://www.linkedin.com/in/krist%C3%BDna-her%C5%A1%C3%A1lkov%C3%A1,Škoda Auto Vysoká škola
https://www.linkedin.com/in/bibiana-gutierrez,Secretaria de Educación Distrital
https://www.linkedin.com/in/anna-luna-hedin-70a6a0133,Rädda Barnens Ungdomsförbund
https://www.linkedin.com/in/eliasoe,Equus Software
https://www.linkedin.com/in/cattilundsgard,RemotiveLabs
https://www.linkedin.com/in/sebastian-beres,BMB Technologie
https://www.linkedin.com/in/olivia-gossett-cooper,Graph Brands
https://www.linkedin.com/in/dragos-mihai-dinu-87919053,Cisco
https://www.linkedin.com/in/fadibarakat,Swedish Red Cross
https://www.linkedin.com/in/hamyyoga,Ha My Yoga
https://www.linkedin.com/in/kulukaya-s-a20191b1,Glo-Ray Designs
https://www.linkedin.com/in/ju-liu-7321467,Malmö University
https://www.linkedin.com/in/karin-adalberth-73701710,prime project AB
https://www.linkedin.com/in/vic-tekys-989820165,Devico Solutions
https://www.linkedin.com/in/minna-sandberg-668946112,SWENODE.AI
https://www.linkedin.com/in/lakma-abhayarathna-829626169,RAFFELS HOSPITALS PRIVATE LIMITED
https://www.linkedin.com/in/fabesp,NunkyWorld
https://www.linkedin.com/in/terry-irwin-97b4552,Carnegie Mellon School of Design
https://www.linkedin.com/in/elhafiz-adam-bassy-206354188,Almuhtarifoon Company
https://www.linkedin.com/in/david-nordangard-7b5623a,Management Partners Malmö Stockholm
https://www.linkedin.com/in/nicole-skoglund-,Deloitte
https://www.linkedin.com/in/felixgugler,Combient Foundry
https://www.linkedin.com/in/sumeerai,Nortal
https://www.linkedin.com/in/rickardhall,Häll Invest AB
https://www.linkedin.com/in/sriharsha-reddy-b-25813b54,DOCUBYTE SOFTWARE SOLUTIONS PVT. LTD.
https://www.linkedin.com/in/hannalindstroem,Grant Thornton Sweden
https://www.linkedin.com/in/christiankromme,The Conference Board
https://www.linkedin.com/in/fredrik-bj%C3%B6rk-292270a,Hållbar Utveckling Skåne
https://www.linkedin.com/in/ireneatance,Go Cirkulär
https://www.linkedin.com/in/jeffeyet,The Berkeley Innovation Group
https://www.linkedin.com/in/gg-guitart,Cartwheel
https://www.linkedin.com/in/adele-dujardin-m-s-cpcc-acc,InOutUp Collective
https://www.linkedin.com/in/shamalir,"Vector Laboratories, Inc."
https://www.linkedin.com/in/lauraduartec,Social Security Scotland
https://www.linkedin.com/in/annageorgoudis,Google
https://www.linkedin.com/in/vinod-kizhakke,Ecolab
https://www.linkedin.com/in/gryhasselbalch,DataEthics.eu
https://www.linkedin.com/in/celia-drouin,EY
https://www.linkedin.com/in/marharyta-zhyshchanka,Emerline
https://www.linkedin.com/in/neama,Google
https://www.linkedin.com/in/yuwei-tseng-250b271a5,Smart Kids
https://www.linkedin.com/in/irakliberidze,UNICRI - United Nations Interregional Crime and Justice Research Institute
https://www.linkedin.com/in/sebastianekstam,Malmö stad
https://www.linkedin.com/in/alexanderfo,EQT Ventures
https://www.linkedin.com/in/adriananitu,EIT - European Institute of Innovation and Technology
https://www.linkedin.com/in/robertgstrand,"University of California, Berkeley"
https://www.linkedin.com/in/andresmartell,Connected Places Catapult
https://www.linkedin.com/in/joakim-ronning,Qlik
https://www.linkedin.com/in/melinakatkic,NordAxon
https://www.linkedin.com/in/linn-h,R3 reklambyrå
https://www.linkedin.com/in/andrejpetef,Sony
https://www.linkedin.com/in/shivamgupta1993,Volumetree
https://www.linkedin.com/in/julia-brandin,Vialto Partners Sweden
https://www.linkedin.com/in/sabrina-lazzarini-10021997,Ristorante RetroGusto
https://www.linkedin.com/in/muhametademi,Staike AB
https://www.linkedin.com/in/zane-valujeva,Danone
https://www.linkedin.com/in/arthit-4556,KIN Center for Digital Innovation
https://www.linkedin.com/in/linrixing1987,IKEA
https://www.linkedin.com/in/anasarasola,Kearney
https://www.linkedin.com/in/clark-kellogg,"University of California, Berkeley, Haas School of Business"
https://www.linkedin.com/in/mohamed-bouziane-46b794157,Groupe Eram
https://www.linkedin.com/in/dangardenfors,nobiz
https://www.linkedin.com/in/suhajdab,IKEA
https://www.linkedin.com/in/elin-tann%C3%A9r-11b8a3b1,Arkatay
https://www.linkedin.com/in/teerapong-sanglarpcharoenkit-8027ba121,RE Generation Thailand
https://www.linkedin.com/in/antonia-b-45645a141,TSS
https://www.linkedin.com/in/artur-plugin,Upwork
https://www.linkedin.com/in/annathofmann,Pava Partners
https://www.linkedin.com/in/volkan-g%C3%BCl-8357b5187,Anabilim Eğitim Kurumları
https://www.linkedin.com/in/markotukic,GOODIEBOX
https://www.linkedin.com/in/veronika-thernesz,Budapest Brand Nonprofit Plc.
https://www.linkedin.com/in/maja-wiegand,Klim
https://www.linkedin.com/in/emma-matilda-wilde-941ba71a4,Global
https://www.linkedin.com/in/jenny-hammarberg,Setterwalls advokatbyrå
https://www.linkedin.com/in/okabwilson,Öresundskraft AB
https://www.linkedin.com/in/gabriela-cestino-l%C3%B3pez-291734193,United Nations ESCAP
https://www.linkedin.com/in/kajsa-th%C3%B6rn-122784175,Skurups kommun
https://www.linkedin.com/in/magnus-lindstrom-tempiro,Tempiro.com
https://www.linkedin.com/in/antonio-guerra,Hogia Group
https://www.linkedin.com/in/tombjorkholm,ACTIA Nordic AB
https://www.linkedin.com/in/christoffer-larsson-2b3473161,Kulturkvarteret
https://www.linkedin.com/in/veronicakarlsson,Västra Götalandsregionen
https://www.linkedin.com/in/perloefgren,Aneheim Consulting
https://www.linkedin.com/in/michaelgatescrossculture,Zhejiang University of Finance & Economics
https://www.linkedin.com/in/hgkunkel,Alvier Mechatronics
https://www.linkedin.com/in/windahl,Digitalisering - Västra Götalandsregionen (VGR)
https://www.linkedin.com/in/michael-lundin-429b9b79,B3 Commit
https://www.linkedin.com/in/ellen-lilja,BEIJER INDUSTRI AB
https://www.linkedin.com/in/therese-helander-31383548,PMI Sweden Chapter
https://www.linkedin.com/in/umud-ahmadov-pmp%C2%AE-1a0436108,Monvir Terminals
https://www.linkedin.com/in/martinajaverand,Sandvik
https://www.linkedin.com/in/alexanderfritjofsson,Thule Group
https://www.linkedin.com/in/martin-landgren-36bbb24,Celemi - Making Change Happen
https://www.linkedin.com/in/carolinefredberg,Brave Collaboration
https://www.linkedin.com/in/priyapatra,Capgemini
https://www.linkedin.com/in/klasskogmar,Arkatay
https://www.linkedin.com/in/johanna-persson-4b2a9613,Aptiv
https://www.linkedin.com/in/stenholmdaniel,Volvo Cars
https://www.linkedin.com/in/julia-dreja-77236b4,Alfa Laval
https://www.linkedin.com/in/pia-strannelind-15209310,Digitalisering - Västra Götalandsregionen (VGR)
https://www.linkedin.com/in/robert-nyberg-pmp-psm-i-sa-6a60654,LearningLEAD
https://www.linkedin.com/in/holof,Celemi - Making Change Happen
https://www.linkedin.com/in/hans-johnsson-6b9516b7,Weland Solutions AB
https://www.linkedin.com/in/mahesh-karthik,Thule Group
https://www.linkedin.com/in/theluckypm,Wellingtone Project Management
https://www.linkedin.com/in/fagerberg-wolffram-maria-9181744,Saab
https://www.linkedin.com/in/sarikarlssonmanni,Curago
https://www.linkedin.com/in/julia-ehrnberg-00892491,Tetra Pak
https://www.linkedin.com/in/hectornovella,European Spallation Source ERIC
https://www.linkedin.com/in/ami-hemviken-95894a17,Hemviken Communication AB www.amihemviken.se
https://www.linkedin.com/in/martin-navne,freelance
https://www.linkedin.com/in/emmalenagustafsson,Boxflow Logistics
https://www.linkedin.com/in/krsyed,European Spallation Source ERIC
https://www.linkedin.com/in/jaimealonsocandau,Nonica.io
https://www.linkedin.com/in/kamilla-klonowska-9970692,Kristianstad University
https://www.linkedin.com/in/nina-wiley-38741015b,Winner's Circle Training
https://www.linkedin.com/in/anton-yevtushenko-2342b0133,Company name under NDA
https://www.linkedin.com/in/shararehfarshchiha,Plasman
https://www.linkedin.com/in/per-jansson-0610981a3,HiQ
https://www.linkedin.com/in/jocalafe,Scopely
https://www.linkedin.com/in/pirakashanth-uthayakaththan-6832aa186,NeoTech Design
https://www.linkedin.com/in/waldre-willemse,ACUPOWER LTD
https://www.linkedin.com/in/iso-twenty-four-hundred-45216613a,ASCIC Not for profit
https://www.linkedin.com/in/abigail-damberg-49986737,Oatly
https://www.linkedin.com/in/tobiasmorville,Monta
https://www.linkedin.com/in/aline-savel-55467419b,Schneider Electric
https://www.linkedin.com/in/drmohsinshaikh,MIT World Peace University
https://www.linkedin.com/in/olexandr-smirnov-ai,ServReality
https://www.linkedin.com/in/divya-kasarabada,Udda
https://www.linkedin.com/in/anastasiya-fedus,Kyiv Gestalt University
https://www.linkedin.com/in/coline-scharfenberg,Oatly
https://www.linkedin.com/in/valentina-siino-b7827512b,"Acrivon Therapeutics, Inc."
https://www.linkedin.com/in/linn-bj%C3%B6rklund-242a24aa,IKEA
https://www.linkedin.com/in/stephanie-pragastis-1b5537197,Nexio Projects
https://www.linkedin.com/in/karl-brolin-fellving-93aa95112,IKEA
https://www.linkedin.com/in/chinomnso-onwunta,IKEA
https://www.linkedin.com/in/stinajohannesson,Trees For Me
https://www.linkedin.com/in/petarlugonja,Tetra Pak
https://www.linkedin.com/in/sarahansson,KIOSK SERVICES
https://www.linkedin.com/in/alejandro-aristi,IKEA
https://www.linkedin.com/in/leonorakurti,WeSafe
https://www.linkedin.com/in/camila-freitas-607167192,Lund University
https://www.linkedin.com/in/shenying-zhang-57121419a,Ericsson
https://www.linkedin.com/in/farah-rejwana-30b56520,Capgemini
https://www.linkedin.com/in/anna-nordell-westling,Dablju
https://www.linkedin.com/in/anna-fellander,anch.AI
https://www.linkedin.com/in/sofia-gavefalk-73655850,Cary Group
https://www.linkedin.com/in/gilbertsilvius,Gilbert Silvius
https://www.linkedin.com/in/hope-witmer-ph-d-84647424,Hood College
https://www.linkedin.com/in/adele-kamel-whitley-30b54736,Buy Yourself
https://www.linkedin.com/in/beatriz-p%C3%A9rez-horno,Kenya Climate Innovation Center (KCIC)
https://www.linkedin.com/in/sofia-kullberg-4725a796,TRETORN
https://www.linkedin.com/in/laz-shwan,Alfa Laval
https://www.linkedin.com/in/katarinakorenkova,Atea Sverige
https://www.linkedin.com/in/slantz,SISP - Swedish Incubators & Science Parks
https://www.linkedin.com/in/rayo-landeros,Meta
https://www.linkedin.com/in/elisabeth-lissy-wohlfarth-571043b6,ProjectTogether
https://www.linkedin.com/in/lucadifilippantonio,Coderluca
https://www.linkedin.com/in/tove-kindberg-9a9381194,Grant Thornton Sweden
https://www.linkedin.com/in/jacqueline-d%C3%BCrre-73628469,IM Swedish Development Partner
https://www.linkedin.com/in/gabriela-rod,Impact Hub Stockholm
https://www.linkedin.com/in/martinwezowski,World Economic Forum
https://www.linkedin.com/in/jensrinnelt,Catus Consultants GmbH
https://www.linkedin.com/in/emirm,Social Innovation Lab
https://www.linkedin.com/in/emma-borgelius-ba9755152,One Agency Sweden AB
https://www.linkedin.com/in/sallanurminen,Henley Business School Finland
https://www.linkedin.com/in/andrew-p-3210b318,Young Arbitrators Copenhagen
https://www.linkedin.com/in/johan-broddfelt-3653132,FrontIoT
https://www.linkedin.com/in/aaronorman,Again
https://www.linkedin.com/in/saarinkakiilunen,Ecobio Oy
https://www.linkedin.com/in/stefanpagelsandersen,Culmas.io
https://www.linkedin.com/in/jenny-hoff-02a3223a,Devoteam Creative Tech
https://www.linkedin.com/in/christina-wallin-a45b6b48,Koanuka Films & Marketing
https://www.linkedin.com/in/elena-ferrara-crofts-36a96848,Chapter Zero
https://www.linkedin.com/in/surabhigoswami28,Ørsted
https://www.linkedin.com/in/kim-gerlach-1608,sun&rise
https://www.linkedin.com/in/filip-landgren-0b7a35b7,University of Southampton
https://www.linkedin.com/in/ellen-sterk,RWTH Aachen University
https://www.linkedin.com/in/rudo-mello-kapezi-2b7372b7,International Potato Center (CIP)
https://www.linkedin.com/in/ellie-roberts-,Ikano Group
https://www.linkedin.com/in/lena-englund-66831821,Malmö Stad
https://www.linkedin.com/in/tapiwa-bokosi-414757a8,Malmö University
https://www.linkedin.com/in/anika-koch-0597a812b,Oatly
https://www.linkedin.com/in/imrannkhurshid,PMI Sweden Chapter
https://www.linkedin.com/in/anjacarolinmuss,KPMG Deutschland
https://www.linkedin.com/in/hfaraya,LivaNova
https://www.linkedin.com/in/danakhomyak,LJA Marketing
https://www.linkedin.com/in/merve-kandemir,Forrester
https://www.linkedin.com/in/bjornscheenstra,Breda University of Applied Sciences
https://www.linkedin.com/in/alexanderbastien,Bastien Ventures
https://www.linkedin.com/in/mayke-hoekstra-45970ba9,ratio letselschade
https://www.linkedin.com/in/nathalie-aberle-423108137,Deutsche Stiftung Denkmalschutz
https://www.linkedin.com/in/welmoedbarendsen,Alliance for Global Health
https://www.linkedin.com/in/philipa-schuldis,EY
https://www.linkedin.com/in/sthordin,Benesch
https://www.linkedin.com/in/bianca-whitcher,Sinch
https://www.linkedin.com/in/lina-schonebeck,EcoVadis
https://www.linkedin.com/in/sjovind,WSP i Sverige
https://www.linkedin.com/in/berendcasper,ROM Utrecht Region
https://www.linkedin.com/in/kvlnsak28,King's College International School Bangkok
https://www.linkedin.com/in/kajsasjunnesson,PropTech Denmark
https://www.linkedin.com/in/ulrikahaf,Gravity Climate
https://www.linkedin.com/in/alicemattsson,Pharmista Technologies
https://www.linkedin.com/in/maximilian-hagl,Haglöfs
https://www.linkedin.com/in/theresa-poellinger,sustainable AG
https://www.linkedin.com/in/catarinaalves,Trinomics
https://www.linkedin.com/in/-sh,circuly
https://www.linkedin.com/in/vivianshih,Zeekr Technology Europe
https://www.linkedin.com/in/anna-stumper-036b3483,AKDB
https://www.linkedin.com/in/daniel-orth-442886185,Österreichisches Ökologie-Institut (Austrian Institute of Ecology)
https://www.linkedin.com/in/tildajansson,App Shack
https://www.linkedin.com/in/gudny-bj%C3%B6rk-odinsdottir-5b3778102,HemoCue AB
https://www.linkedin.com/in/thisishenrik,KTH Royal Institute of Technology
https://www.linkedin.com/in/mqhuynh,Bontouch
https://www.linkedin.com/in/cristina-dan-63991672,SOLVE Studio
https://www.linkedin.com/in/felix-asanger-880334134,Cerrion
https://www.linkedin.com/in/willy-liadouze-2a30a2171,Better Collective
https://www.linkedin.com/in/rebecka-rutersten,Nordnet Bank AB
https://www.linkedin.com/in/dmitry-alyabyev,The Workshop
https://www.linkedin.com/in/jessica-lind-b41359187,J Lind Webdesign
https://www.linkedin.com/in/helen-lee-2998576,GeTillsammans.se
https://www.linkedin.com/in/andrii-shabalin,GlobalLogic
https://www.linkedin.com/in/charlie-tuna-118749145,Apple
https://www.linkedin.com/in/aziz-ben-ammar-b82b5312a,Innoven Portage
https://www.linkedin.com/in/emeliepaulsson,Luleå tekniska universitet
https://www.linkedin.com/in/mykondratiev,Playtech
https://www.linkedin.com/in/christian-kronborg-cantalapiedra-24a488174,Novo Nordisk Foundation
https://www.linkedin.com/in/alexander-kf-nilsson,Deloitte
https://www.linkedin.com/in/mykola-yakovliev-929b1595,2021.AI
https://www.linkedin.com/in/ivankomitov,Payhawk — Spend and Scale. Globally.
https://www.linkedin.com/in/yana-lapach-04311b51,2021.AI
https://www.linkedin.com/in/nmojic,Issuu
https://www.linkedin.com/in/ievgen-potapenko-80914953,SoftServe
https://www.linkedin.com/in/rasmushauch,boost.ai
https://www.linkedin.com/in/karen-den-boer-04571796,Kristianstad University
https://www.linkedin.com/in/line-sofie-graversen-58663495,Netcompany
https://www.linkedin.com/in/sliusariev,Aiimi
https://www.linkedin.com/in/kiranvas,www.kiranvas.com
https://www.linkedin.com/in/kanglignak,Novo Nordisk
https://www.linkedin.com/in/kgc,2021.AI
https://www.linkedin.com/in/elin-borgstr%C3%B6m-2b354b175,Additude AB
https://www.linkedin.com/in/ahmed-zewain-139b0611b,2021.AI
https://www.linkedin.com/in/christopher-carman,Podimo
https://www.linkedin.com/in/bbiering,Podimo
https://www.linkedin.com/in/mikael-m-89264a,2021.AI
https://www.linkedin.com/in/martinb2,J.LINDEBERG
https://www.linkedin.com/in/liliia-ivancha,Lemonade
https://www.linkedin.com/in/bpreuss,2021.AI
https://www.linkedin.com/in/jesper-johansson-3a8688151,Creditsafe
https://www.linkedin.com/in/ali-aruqi-666a9317a,Forefront
https://www.linkedin.com/in/jingyang9427,TP-Link Enterprises Nordic AB
https://www.linkedin.com/in/ana-paula-p%C3%A9rez-swmx,Holland House Mexico
https://www.linkedin.com/in/darkolazarevic,AxÖ Consulting AB
https://www.linkedin.com/in/sarah-alexandra-vente-05648a176,eMinded GmbH
https://www.linkedin.com/in/veeraphan-thamhaksa-36ba4bb3,AllasTrygghet
https://www.linkedin.com/in/erakrasniqi,Netlight
https://www.linkedin.com/in/rebecka-nilsson-68b202a9,Media Evolution
https://www.linkedin.com/in/saga-gardevarn,Gardevärn
https://www.linkedin.com/in/yeny-cuevas-a4221413b,Bienes Raices
https://www.linkedin.com/in/simone-blom-857032b6,Sawiday
https://www.linkedin.com/in/jana-dumkov%C3%A1-602111114,Study Group
https://www.linkedin.com/in/nambord,inriver
https://www.linkedin.com/in/andreas-petersson-406445162,Consid AB
https://www.linkedin.com/in/bjornnilsson18,Evidente
https://www.linkedin.com/in/jenny-hultman-9492ba17,Kristianstad University
https://www.linkedin.com/in/yana-mitskevich-160b186b,Smart Refill AB
https://www.linkedin.com/in/horskyi,ServReality
https://www.linkedin.com/in/oscar-odelstav-7a110783,IMI Supply Chain Solutions
https://www.linkedin.com/in/alfredo-buonocore,Enel X
https://www.linkedin.com/in/soderbergsimon15778,Handelsbanken
https://www.linkedin.com/in/maria-nersisyan-a6a296121,Distriktstandvården
https://www.linkedin.com/in/mashal-iqbal,PwC Danmark
https://www.linkedin.com/in/pedro-h-m-lima,MinterCraft
https://www.linkedin.com/in/elenasjodin,Robot Minds
https://www.linkedin.com/in/aleksandar-milovanovic365,nShift
https://www.linkedin.com/in/johan-mullern-aspegren,Capgemini
https://www.linkedin.com/in/niklas-huss-ba55a42,Uppsala kommun
https://www.linkedin.com/in/xpohouse,https://leaderbattery.com/solar-battery/
https://www.linkedin.com/in/danfeng-wang-062704166,AVEVA
https://www.linkedin.com/in/bilal-haddad-2a967049,IKEA
https://www.linkedin.com/in/emilandersson207,Nexer Insight
https://www.linkedin.com/in/tarmo-tikk-23914350,FC Flora Tallinn
https://www.linkedin.com/in/robin-gustafsson-046b3286,Above.se
https://www.linkedin.com/in/sofie-woge,Tendo AB
https://www.linkedin.com/in/pluspraktik-norden-ab-61b90795,Pluspraktik Norden AB
https://www.linkedin.com/in/kubrom-mulugheta-14b5b5113,TV4
https://www.linkedin.com/in/alejandra-perez-fernandez-26962141,Ento Collective
https://www.linkedin.com/in/isabelle-w%C3%A5linder-isovic-636919146,Beltton - Improves your workspace
https://www.linkedin.com/in/jonasfrojd,Mindkicker
https://www.linkedin.com/in/tim-hammarlund-8801a0139,Ebbot
https://www.linkedin.com/in/su-xiao-a27098181,算能
https://www.linkedin.com/in/olle-landegren-8711a2b,Sony Startup Acceleration Program Europe
https://www.linkedin.com/in/bilal-alawwir-5a9460137,nan
https://www.linkedin.com/in/samind,Volvo Group
https://www.linkedin.com/in/aishamossberg,Jämställd Utveckling Skåne
https://www.linkedin.com/in/mathias-jensen-47461019,Sony Mobile Communications
https://www.linkedin.com/in/rolandas-j-0437a0142,Fleetmonitor
https://www.linkedin.com/in/sofie-ingemansson-a919b6155,Sveriges Tolkresurs AB
https://www.linkedin.com/in/josefin-andersson100,PostNord
https://www.linkedin.com/in/anneli-olsson-316386b5,HiQ
https://www.linkedin.com/in/jonas-k%C3%A4llm%C3%A9n-3830485,Cocoon Airbag Protection AB
https://www.linkedin.com/in/sara-egidius-67349a1b,Ideon Science Park
https://www.linkedin.com/in/rasmus-j-eriksson,Service Works Global
https://www.linkedin.com/in/lewisjhorne,Uniti Electric Car
https://www.linkedin.com/in/thomas-glennow-a159066,Aptis AB
