start_id,end_id
https://www.linkedin.com/in/stephaniebenedetto,CEO | Founder
https://www.linkedin.com/in/iainspeirs,Board Member
https://www.linkedin.com/in/cloverhogan,Advisor
https://www.linkedin.com/in/fabianhagman,Chairman of the Board
https://www.linkedin.com/in/tomas-bj%C3%B6rkman-882913a7,Co-Founder
https://www.linkedin.com/in/oliviercorradi,"Founder, CEO"
https://www.linkedin.com/in/laura-litvinionokyt%C4%97-50b71a12a,Training Specialist
https://www.linkedin.com/in/ulrika-oldenmark,"Director of HR, IT & Facility"
https://www.linkedin.com/in/nielsdefraguier,Custodian and Enabler
https://www.linkedin.com/in/georgia-machla-,Allocation & Replenishment Planner
https://www.linkedin.com/in/nikolova-rositsa,IT administrator and receptionist
https://www.linkedin.com/in/martincollignon,Co-Founder + CEO
https://www.linkedin.com/in/emelienorten,Brand Manager
https://www.linkedin.com/in/mariam-keburia-114067151,Assistant Professor
https://www.linkedin.com/in/norawilhelm,Doctoral Researcher
https://www.linkedin.com/in/thimarinnab,Growth & expansion specialist
https://www.linkedin.com/in/euphrasia-gorgoglione,Finance Lead
https://www.linkedin.com/in/connyreidefors,Strategic Business Development Manager
https://www.linkedin.com/in/agneta-paander,Hållbarhetskonsult | Affärsdrivet hållbarhetsarbete | Senior Consultant Sustainability
https://www.linkedin.com/in/bethansmith93,Principle Consultant
https://www.linkedin.com/in/robertadominguesb,Team Leader
https://www.linkedin.com/in/michael-sillion-60566a33,Captain Future
https://www.linkedin.com/in/paul-akangbe,Data Science Intern
https://www.linkedin.com/in/anea-englund-466744177,Communications Specialist at BU Lift Trucks
https://www.linkedin.com/in/emily-barrett-a7b376144,Corporate Innovation Director
https://www.linkedin.com/in/kanyanta-chipopola,Logistikmedarbetare
https://www.linkedin.com/in/marina-maric-386078b0,Management Consultant and Project Manager
https://www.linkedin.com/in/053320152,International Trade & Investment Advisor
https://www.linkedin.com/in/kate-rova--industrial-designer,Interior Designer
https://www.linkedin.com/in/alisa-chabanyuk-117313144,"PhD Student in Innovation, Entrepreneurship and Management of Intellectual Assets"
https://www.linkedin.com/in/joelaleburu,Principal Security Delivery Manager
https://www.linkedin.com/in/raashi-saxena-18a90684,Strategy Consultant and Trainer
https://www.linkedin.com/in/mathias-myrefelt,Kanslisekreterare
https://www.linkedin.com/in/edsonnunez,R&D Specialist
https://www.linkedin.com/in/anirudgj,3PL Logistics Developer
https://www.linkedin.com/in/ebrahimalsharif,Project Manager 𝗹𝗹 IT Project Manager 𝗹𝗹 Consultant 𝗹𝗹 Business Developer
https://www.linkedin.com/in/esrathorstensson,"Service Manager, Group IT"
https://www.linkedin.com/in/mariam-barakat-297929135,Digital Project Leader
https://www.linkedin.com/in/josh-ether,Engineering Director - Chapter Leader
https://www.linkedin.com/in/kaloorfali,PHD Student
https://www.linkedin.com/in/sabina-linderoth-61367494,Software Developer - Connected Experience at Volvo Cars
https://www.linkedin.com/in/stellannordahl,Co-Creator
https://www.linkedin.com/in/oliver-straiton,"Independent Environment, Waste and Sustainability Consultant"
https://www.linkedin.com/in/mpenhoet,Founder - Director
https://www.linkedin.com/in/rebecca-thomsen,Sustainability Information Manager
https://www.linkedin.com/in/mikael-olsen-0a1735b,"Commercial Director, Exective Partner"
https://www.linkedin.com/in/sarahullegard,"Vice President of Sales, EMEA"
https://www.linkedin.com/in/tshepi-so,Consultant Frontend Developer
https://www.linkedin.com/in/katharina-stoehr,Participant
https://www.linkedin.com/in/gustaf-jhaveri,Founder & CEO
https://www.linkedin.com/in/mara-glas,Business Development Associate
https://www.linkedin.com/in/johangranstrom,Head of Energy Transition
https://www.linkedin.com/in/chris-ehrich,Lead Technical Writer/Editor
https://www.linkedin.com/in/arlondenteuling,Managing Partner
https://www.linkedin.com/in/saeed-dehghani-664b7434,CEO
https://www.linkedin.com/in/paolo-von-krogh-123255133,Senior Mechanical Design Engineer
https://www.linkedin.com/in/joel-veborg-21523965,Projektledare / co-creation specialist
https://www.linkedin.com/in/caspermose,Bæredygtighedsspecialist
https://www.linkedin.com/in/felicia-aspelin-8b4b581a1,Projektingenjör
https://www.linkedin.com/in/md92,Risk Analytics
https://www.linkedin.com/in/sara-lee-wolfe-garc%C3%ADa-01213266,"Entrepreneurship Technical Advisor, Global Programs"
https://www.linkedin.com/in/ada-rey-49300184,Data Scientist Consultant
https://www.linkedin.com/in/markos-kollias,Digital Strategist
https://www.linkedin.com/in/donnamariamaalouf,Project Manager of International Programs at Clowns Without Borders Sweden
https://www.linkedin.com/in/lisa-janehag,Group Manager | Project Control & Management
https://www.linkedin.com/in/debuysscher,ICT Sustainability Manager
https://www.linkedin.com/in/titilope-oladiran,Technical Writer
https://www.linkedin.com/in/rikke-r%C3%B8nholt-albertsen-9954862,Board Member
https://www.linkedin.com/in/wagnermaxsen,"Principal Advisor, Infrastructure and Project Management Group"
https://www.linkedin.com/in/victorflick,Customer Success Manager
https://www.linkedin.com/in/linn%C3%A9a-dietrichson-45886857,Recruiter
https://www.linkedin.com/in/christina-abdulahad,Advocacy Coordinator
https://www.linkedin.com/in/alvaro-itarte,Architect
https://www.linkedin.com/in/sohakadhim,Utredare
https://www.linkedin.com/in/emma-%C3%A5kerman-hertz-75695b152,Solution Engineer
https://www.linkedin.com/in/luzia-buchmann-b3b4927b,Senior Climate Strategy Advisor
https://www.linkedin.com/in/boysen-dinesen,Executive Board Member
https://www.linkedin.com/in/frida-m%C3%A5rtensson-590949202,Fastighetsmäklare
https://www.linkedin.com/in/basil-al-ali,Owner - Marketing Strategy Consultant & Content Creator
https://www.linkedin.com/in/veronika-wilhelm,Communications Consultant
https://www.linkedin.com/in/agn%C4%97-petro%C5%A1i%C5%ABt%C4%97-37b0411b6,Patarėja | Neutralaus poveikio klimatui miestas
https://www.linkedin.com/in/kathrine-widerberg-andersen-287491178,Expense account administrator and Salary assistant
https://www.linkedin.com/in/derya-v%C3%B6llings-721352104,"Sustainability Manager, Ingka Procurement"
https://www.linkedin.com/in/inaki-zabaleta-386b2a1aa,Platform Specialist
https://www.linkedin.com/in/maya-mbog-ros%C3%A9n-88684a186,Vice styrelseordförande/ Vice chair
https://www.linkedin.com/in/judithbaeta,Sustainability Innovation Lead
https://www.linkedin.com/in/christopher-la-cour-andersen,Consultant Analyst
https://www.linkedin.com/in/eljoelopez,Computational Design Architect
https://www.linkedin.com/in/jonas-englund-36504b3,Senior project manager
https://www.linkedin.com/in/naime-fossheim-24665513a,Business Steering & Performance Leader
https://www.linkedin.com/in/julia-eckert-41087988,Co-Founder
https://www.linkedin.com/in/nadhirdouma,Founder & CEO
https://www.linkedin.com/in/skysheridan,Founder
https://www.linkedin.com/in/diana-barazi-0bb8521b3,"Consultant, CGI Selected"
https://www.linkedin.com/in/aleshkov,Ninja
https://www.linkedin.com/in/sayyeda-asra-788024133,Consultant - Regional Manager Europe
https://www.linkedin.com/in/katharina-heby,Head of Innovation
https://www.linkedin.com/in/gloriakarinlopez,"Projektledare och tematisk lead för Innovation och samverkan för barnets rätt"""""
https://www.linkedin.com/in/ritalousa,Corporate Affairs Manager
https://www.linkedin.com/in/sastan,Utbildare
https://www.linkedin.com/in/junhede,Corporate Sustainability Manager
https://www.linkedin.com/in/hanna-nort%C3%A9n,Civic & Health Communicator
https://www.linkedin.com/in/leo-wallin,Country Manager
https://www.linkedin.com/in/hugodurr,Diabetes Health Equity Lead
https://www.linkedin.com/in/jessica-mancuso,Doctoral Fellow
https://www.linkedin.com/in/joakim-grina-2b150731,Grundare och VD
https://www.linkedin.com/in/dinesselvig,Head of Data Science
https://www.linkedin.com/in/pritamkd,"EPM Leadership (Dir) - (Cloud Native Infrastructure, Apple Silicon Private Compute Cloud)"
https://www.linkedin.com/in/julia-veres-633211116,Design & Production Manager
https://www.linkedin.com/in/yu-shili-shirley,Show Support
https://www.linkedin.com/in/lysa-morrison,Co-Founder
https://www.linkedin.com/in/floriannecourtin,Senior Consultant
https://www.linkedin.com/in/danner-doud-martin-68ba3212,Director of Haas Campus Sustainability
https://www.linkedin.com/in/pierre-courtemanche-58688093,Co-Founder
https://www.linkedin.com/in/lorna-cuddy-780107167,Senior Account Executive - Commercial
https://www.linkedin.com/in/laurajuarezwichmann,Senior Lab Designer & Facilitator @Deloitte Greenhouse
https://www.linkedin.com/in/jonathan-hoffmann-0665ba19a,Software Engineer
https://www.linkedin.com/in/lena-botzem-390978176,Junior Corporate Responsibility Managerin | Materials & Circularity
https://www.linkedin.com/in/eivashneva,Creative Director
https://www.linkedin.com/in/sofieklaver,Front Office Employee
https://www.linkedin.com/in/parthapratimkaran,Product Manager
https://www.linkedin.com/in/peterkurzwelly,Head Of Operations
https://www.linkedin.com/in/nathalie-ehlerts-naerbout,Manager - Climate Change & Sustainability Services
https://www.linkedin.com/in/pyousefi,Grundare
https://www.linkedin.com/in/adithya-vangari-063a83a2,Engineering Project Manager
https://www.linkedin.com/in/4eslamsalah,Founder & CEO
https://www.linkedin.com/in/stevenghall,nan
https://www.linkedin.com/in/jan-herstek-74b8b02a,Strategic Sourcing Manager
https://www.linkedin.com/in/emronan1110,Sr. Group Manager | AVP - Training
https://www.linkedin.com/in/noor-fathima-86163a156,Bussiness Development
https://www.linkedin.com/in/prabhatchaudhary3,Client Acquisition Specialist
https://www.linkedin.com/in/eva-vati,CEO & Founder
https://www.linkedin.com/in/estebancorredor,Hardware Developer
https://www.linkedin.com/in/johanna-pfaff,People Development & Learning
https://www.linkedin.com/in/marcuszethraeus,Co-Founder & CEO
https://www.linkedin.com/in/mohamed-ashraf-980277172,Entrepreneur
https://www.linkedin.com/in/nathalie-topperwien-blom,Coordinator Civil Defence
https://www.linkedin.com/in/petra-dalunde-77446623,"Coordinator of Testing AI at RISE, Senior Project Manager"
https://www.linkedin.com/in/julianroabaez,Customer Success Manager Europe
https://www.linkedin.com/in/atheilen,Senior Key Account Managerin Engineering & IT
https://www.linkedin.com/in/jimbeutler,Co-founder & CEO
https://www.linkedin.com/in/janakonig,Programme Manager Technical Education
https://www.linkedin.com/in/amy-loutfi-55727561,Co Director
https://www.linkedin.com/in/impact-hub-stockholm-a2b10410a,Host
https://www.linkedin.com/in/henriksangvin,Release Train Engineer
https://www.linkedin.com/in/julia-breidenstein,Management Consultant
https://www.linkedin.com/in/sarah-schimmer,Beraterin für Energiedienstleistungen
https://www.linkedin.com/in/daniel-g-05b4632,Chief of AI
https://www.linkedin.com/in/andreas-giger-18578692,Hoteldirektor
https://www.linkedin.com/in/julius-fischer-02b5831ba,"Consultant in Climate, Energy and EU Projects"
https://www.linkedin.com/in/verica-poposka,Senior Associate
https://www.linkedin.com/in/maren-fokuhl,Associate Platform Onboarding Manager
https://www.linkedin.com/in/greta-middendorf,Intern
https://www.linkedin.com/in/anastasia-pfeiffer-a40459b7,Operations Lead
https://www.linkedin.com/in/javlc,"Senior Consultant, Risk & Compliance"
https://www.linkedin.com/in/jigyasa-labroo,Co-Founder and Chief Executive Officer
https://www.linkedin.com/in/viktor-lehtonen-095832101,Data Engineer
https://www.linkedin.com/in/michelleskaiser,Marketing Managerin
https://www.linkedin.com/in/jessicapalsson,Head of Communications
https://www.linkedin.com/in/annatunberg,Senior Recruitment Consultant
https://www.linkedin.com/in/fredrikstridh,Software Developer Baseband Infrastructure
https://www.linkedin.com/in/jessica-wills-879352108,Director of Operations
https://www.linkedin.com/in/alejandro-mata-automation,"Senior Manager, Product Manager"
https://www.linkedin.com/in/johanna-bergman-28babb106,Director Strategic Development
https://www.linkedin.com/in/hannah-jacobson-b67960143,Intern in Large Animal Medicine and Surgery
https://www.linkedin.com/in/elizabethbrodie,Marketing Director
https://www.linkedin.com/in/yi-wen-chen-69533218b,Project Manager
https://www.linkedin.com/in/kate-plaskonis,Senior Communications and Public Affairs Advisor
https://www.linkedin.com/in/hannes-emme-655a751b9,Verkställande direktör
https://www.linkedin.com/in/emelie-eriksson-70114321,Environmental Health Safety Coordinator
https://www.linkedin.com/in/pelle-h%C3%A4rdstedt-63189970,Software Engineer
https://www.linkedin.com/in/dheeraj-tripathi-3852a118a,Manager of Instructor Care
https://www.linkedin.com/in/cihan2,Group Managing Director
https://www.linkedin.com/in/isabel-gennaro,Innovation Officer
https://www.linkedin.com/in/viktoria-holdt0919,Yogalärare & massör
https://www.linkedin.com/in/reijo-silander,Owner
https://www.linkedin.com/in/yara-hostettler-06a061129,Regional Group Coordinator
https://www.linkedin.com/in/camilla-verngren-94647718,NBI Handelsakademin
https://www.linkedin.com/in/natalia-sviridova,Global Business Transformation: Service Designer
https://www.linkedin.com/in/johan-myrin,Sales Consultant
https://www.linkedin.com/in/janzapf,Customer Success Manager
https://www.linkedin.com/in/merle-seevers-2222b7164,Expert Regulations Management & Legal Operations
https://www.linkedin.com/in/jitske-van-der-woude-507133144,Junior Lecturer
https://www.linkedin.com/in/pennychristodoulou,Fiction Programmes & Community Manager
https://www.linkedin.com/in/robert-nilsson-software-developer,Systems developer
https://www.linkedin.com/in/adrianandreasson,Product Specialist
https://www.linkedin.com/in/pontusrystedt,Open Innovation Navigator
https://www.linkedin.com/in/mantas-sliazas,Software Developer
https://www.linkedin.com/in/akram-mansour,Teknisk rekryterare på Edument
https://www.linkedin.com/in/christian-svensson-8720081b6,Consultant
https://www.linkedin.com/in/sandram%C3%A5nsson,Kontaktperson
https://www.linkedin.com/in/aklilu-berhe-ghebremedhin-bb1402199,System Verification Engineer
https://www.linkedin.com/in/%C3%A5keohlsson,VD
https://www.linkedin.com/in/christina-beermann-84b961175,Consultant for Sustainable Supply Chains
https://www.linkedin.com/in/karlerikgrevendahl,Owner
https://www.linkedin.com/in/bengt-englund-1161b073,Kontaktlinsoptiker
https://www.linkedin.com/in/riccardo-tonelli-vylliotis-7b26111b6,Meat industry
https://www.linkedin.com/in/birthe-dusine-bj%C3%B6rkenstock-nilson-5ba9428a,Hälso- och sjukvårdchef
https://www.linkedin.com/in/jardenberg,"Learning Consultant, Volvo Group University"
https://www.linkedin.com/in/peggiekovesen,Board Member
https://www.linkedin.com/in/robert-skans-885b6b90,Innovationsprojektledare
https://www.linkedin.com/in/patricklindqvist,Director Consulting Services (Business Consulting) & Chapter Lead Innovation (South)
https://www.linkedin.com/in/jens-bjerregaard,Paid Social Specialist
https://www.linkedin.com/in/tommy-boije-42338b50,Innovationsedare
https://www.linkedin.com/in/david-holst-almqvist-43b95b1b3,IT-supporttekniker
https://www.linkedin.com/in/leonie-b-719a50157,Business Development | Sustainable Finance | Energies & Public Services
https://www.linkedin.com/in/viola-mignoli,Project Manager
https://www.linkedin.com/in/miguelgarchez,Research Scientist
https://www.linkedin.com/in/kyostimakela,Environmental Specialist
https://www.linkedin.com/in/harmkelueken,Senior Consultant | Sustainability Hub | Strategy and Transactions
https://www.linkedin.com/in/pablo-ossandon-492b13137,Web Developer
https://www.linkedin.com/in/adama-k-caballero-selvrenius-158906b0,Ämneslärare i Engelska & Moderna språk
https://www.linkedin.com/in/zivileeinikyte,"Tech Events Host and Moderator, Podcast Host"
https://www.linkedin.com/in/allon-kapeller-libermann-61056190,Co-Founder
https://www.linkedin.com/in/frederikvandeurs,Co-Founder
https://www.linkedin.com/in/linda-wei%C3%9F-21666ba7,On Leave - Solo Travelling America & Europe
https://www.linkedin.com/in/thomasdunweber,Innovation Process Manager
https://www.linkedin.com/in/olaandersson2,"Business Development Manager, Innovation and Development"
https://www.linkedin.com/in/ricardo-koanuka,TEDX Praia do Forte Oganizer/ Speakers trainer
https://www.linkedin.com/in/anamaria-vargas-rodriguez,Sustainability Advisor and Project Manager
https://www.linkedin.com/in/atdragsdahl,ESG Advisor
https://www.linkedin.com/in/krist%C3%BDna-her%C5%A1%C3%A1lkov%C3%A1,R&D Specialist
https://www.linkedin.com/in/bibiana-gutierrez,"Profesional Dirección Ciencia, Tecnología y Medios Educativos"
https://www.linkedin.com/in/anna-luna-hedin-70a6a0133,Projektledare och utvecklare
https://www.linkedin.com/in/eliasoe,Business Analyst
https://www.linkedin.com/in/cattilundsgard,Product Manager
https://www.linkedin.com/in/sebastian-beres,E-Commerce Manager
https://www.linkedin.com/in/olivia-gossett-cooper,Executive Creative Director
https://www.linkedin.com/in/dragos-mihai-dinu-87919053,Software Engineering Tech Lead
https://www.linkedin.com/in/fadibarakat,Vice President of the Swedish Red Cross
https://www.linkedin.com/in/hamyyoga,Yoga Teacher
https://www.linkedin.com/in/kulukaya-s-a20191b1,Social Entrepreneur
https://www.linkedin.com/in/ju-liu-7321467,Associate Professor
https://www.linkedin.com/in/karin-adalberth-73701710,Owner
https://www.linkedin.com/in/vic-tekys-989820165,Director of Technology
https://www.linkedin.com/in/minna-sandberg-668946112,Director
https://www.linkedin.com/in/lakma-abhayarathna-829626169,Nursing
https://www.linkedin.com/in/fabesp,Ejecutivo de cuentas
https://www.linkedin.com/in/terry-irwin-97b4552,"Professor and Director, Transition Design Institute"
https://www.linkedin.com/in/elhafiz-adam-bassy-206354188,Manager
https://www.linkedin.com/in/david-nordangard-7b5623a,Partner
https://www.linkedin.com/in/nicole-skoglund-,Senior Consultant - ESG & Sustainability (Assurance & Advisory)
https://www.linkedin.com/in/felixgugler,Venture Client - Expansion Lead
https://www.linkedin.com/in/sumeerai,Senior Consultant
https://www.linkedin.com/in/rickardhall,"Founder, Business Coach & Investor"
https://www.linkedin.com/in/sriharsha-reddy-b-25813b54,Administrator
https://www.linkedin.com/in/hannalindstroem,"Manager, Sustainability Business Advisory"
https://www.linkedin.com/in/christiankromme,Senior AI Research Fellow at The Conference Board
https://www.linkedin.com/in/fredrik-bj%C3%B6rk-292270a,Styrelseordförande
https://www.linkedin.com/in/ireneatance,Founder
https://www.linkedin.com/in/jeffeyet,BIG Co-founder -- Strategy Consultant + AI Advisor
https://www.linkedin.com/in/gg-guitart,Lead Product Manager
https://www.linkedin.com/in/adele-dujardin-m-s-cpcc-acc,Co-Founder
https://www.linkedin.com/in/shamalir,Director | Product Management & Strategic Partnerships
https://www.linkedin.com/in/lauraduartec,Service & Strategy Design Lead
https://www.linkedin.com/in/annageorgoudis,User Experience Researcher
https://www.linkedin.com/in/vinod-kizhakke,Lead UX Researcher + Strategist
https://www.linkedin.com/in/gryhasselbalch,Co-founder and Academic Director
https://www.linkedin.com/in/celia-drouin,Auditrice Financière Senior
https://www.linkedin.com/in/marharyta-zhyshchanka,Business Development Manager
https://www.linkedin.com/in/neama,"Outbound Product Manager - Cloud AI, Google Cloud"
https://www.linkedin.com/in/yuwei-tseng-250b271a5,English Teacher
https://www.linkedin.com/in/irakliberidze,"Head of the Centre for Artificial Intelligence and Robotics, United Nations, UNICRI"
https://www.linkedin.com/in/sebastianekstam,Head Of Section
https://www.linkedin.com/in/alexanderfo,Head of AI
https://www.linkedin.com/in/adriananitu,EIT NEB Mentor | Design Mentor
https://www.linkedin.com/in/robertgstrand,"Executive Director, Nordic Center at UC Berkeley"
https://www.linkedin.com/in/andresmartell,Design Futures Team Lead
https://www.linkedin.com/in/joakim-ronning,Software Engineer
https://www.linkedin.com/in/melinakatkic,"CEO, Founder & Consultant"
https://www.linkedin.com/in/linn-h,Produktionsledare
https://www.linkedin.com/in/andrejpetef,Director at Sony R&D Center Lund Laboratory
https://www.linkedin.com/in/shivamgupta1993,Cofounder and Co-CEO
https://www.linkedin.com/in/julia-brandin,Global Immigration Associate
https://www.linkedin.com/in/sabrina-lazzarini-10021997,Sous chef
https://www.linkedin.com/in/muhametademi,Technical Lead
https://www.linkedin.com/in/zane-valujeva,Sustainability and Corporate Affairs Manager
https://www.linkedin.com/in/arthit-4556,Strategy and Innovation Consultant
https://www.linkedin.com/in/linrixing1987,Supply Chain Planner
https://www.linkedin.com/in/anasarasola,"Strategic Designer, Kearney ignite"
https://www.linkedin.com/in/clark-kellogg,Artist In Residence
https://www.linkedin.com/in/mohamed-bouziane-46b794157,Data Engineer
https://www.linkedin.com/in/dangardenfors,Designer & CEO
https://www.linkedin.com/in/suhajdab,Back End Developer
https://www.linkedin.com/in/elin-tann%C3%A9r-11b8a3b1,Head of Recruitment & Project Management Consultant
https://www.linkedin.com/in/teerapong-sanglarpcharoenkit-8027ba121,Co-Founder & Managing Director
https://www.linkedin.com/in/antonia-b-45645a141,Frontend Developer
https://www.linkedin.com/in/artur-plugin,Professional Freelancer
https://www.linkedin.com/in/annathofmann,Marketing Manager
https://www.linkedin.com/in/volkan-g%C3%BCl-8357b5187,English Teacher
https://www.linkedin.com/in/markotukic,CRM & Retention Manager
https://www.linkedin.com/in/veronika-thernesz,Project Coordinator
https://www.linkedin.com/in/maja-wiegand,Senior Content Marketing Manager
https://www.linkedin.com/in/emma-matilda-wilde-941ba71a4,Affiliate Marketer
https://www.linkedin.com/in/jenny-hammarberg,CEO | Leadership & Growth | Innovation & Change Management
https://www.linkedin.com/in/okabwilson,AI Transformation Lead
https://www.linkedin.com/in/gabriela-cestino-l%C3%B3pez-291734193,Sustainable Development Consultant - Sustainable Development and Countries in Special Situations
https://www.linkedin.com/in/kajsa-th%C3%B6rn-122784175,Research Assistant / Analyst
https://www.linkedin.com/in/magnus-lindstrom-tempiro,Founder
https://www.linkedin.com/in/antonio-guerra,Scrum Master
https://www.linkedin.com/in/tombjorkholm,Agile Product Owner
https://www.linkedin.com/in/christoffer-larsson-2b3473161,Marknadskommunikatör
https://www.linkedin.com/in/veronicakarlsson,Release Train Engineer (RTE)
https://www.linkedin.com/in/perloefgren,Senior Partner
https://www.linkedin.com/in/michaelgatescrossculture,Adjunct Professor
https://www.linkedin.com/in/hgkunkel,Head of Prototype and Validation (Sigma consultant)
https://www.linkedin.com/in/windahl,Agile Coach
https://www.linkedin.com/in/michael-lundin-429b9b79,IT Consultant / Agile Leadership
https://www.linkedin.com/in/ellen-lilja,Kvalitets- och miljöansvarig
https://www.linkedin.com/in/therese-helander-31383548,Past President
https://www.linkedin.com/in/umud-ahmadov-pmp%C2%AE-1a0436108,Logistics Planner
https://www.linkedin.com/in/martinajaverand,Technical Information Manager
https://www.linkedin.com/in/alexanderfritjofsson,Project Manager
https://www.linkedin.com/in/martin-landgren-36bbb24,Manager of the EMEA Celemi Solution Provider Network
https://www.linkedin.com/in/carolinefredberg,Team och leadership developer
https://www.linkedin.com/in/priyapatra,India Leader for Quality Engineering and Testing for Resources and Energy Transition Sector
https://www.linkedin.com/in/klasskogmar,"Program Manager, Duni Group"
https://www.linkedin.com/in/johanna-persson-4b2a9613,Program Manager
https://www.linkedin.com/in/stenholmdaniel,Group Product Manager - Retail Excellence | Commercial Digital
https://www.linkedin.com/in/julia-dreja-77236b4,Head of Sales & Service Value Stream
https://www.linkedin.com/in/pia-strannelind-15209310,Enhetschef
https://www.linkedin.com/in/robert-nyberg-pmp-psm-i-sa-6a60654,Educator and coach
https://www.linkedin.com/in/holof,Global Key Account Manager
https://www.linkedin.com/in/hans-johnsson-6b9516b7,R&D Manager
https://www.linkedin.com/in/mahesh-karthik,Senior Project Manager
https://www.linkedin.com/in/theluckypm,Senior Project Management Consultant
https://www.linkedin.com/in/fagerberg-wolffram-maria-9181744,Development Manager
https://www.linkedin.com/in/sarikarlssonmanni,Project Manager/Agile Leader
https://www.linkedin.com/in/julia-ehrnberg-00892491,Portfolio Manager Sustainability
https://www.linkedin.com/in/hectornovella,Project Manager of the Integrated Control System Div
https://www.linkedin.com/in/ami-hemviken-95894a17,Speaker and coach
https://www.linkedin.com/in/martin-navne,Advisor & Partner in various Tech companies
https://www.linkedin.com/in/emmalenagustafsson,HR-chef
https://www.linkedin.com/in/krsyed,Safety Analysis Engineer - Target Station
https://www.linkedin.com/in/jaimealonsocandau,Director
https://www.linkedin.com/in/kamilla-klonowska-9970692,Senior lecturer
https://www.linkedin.com/in/nina-wiley-38741015b,Sales Executive
https://www.linkedin.com/in/anton-yevtushenko-2342b0133,Middle Project Manager
https://www.linkedin.com/in/shararehfarshchiha,LCA Specialist and Sustainability Controller
https://www.linkedin.com/in/per-jansson-0610981a3,IT Consultant
https://www.linkedin.com/in/jocalafe,Senior Software Engineer
https://www.linkedin.com/in/pirakashanth-uthayakaththan-6832aa186,Web Developer
https://www.linkedin.com/in/waldre-willemse,Chief Executive Officer
https://www.linkedin.com/in/iso-twenty-four-hundred-45216613a,ISO 20400
https://www.linkedin.com/in/abigail-damberg-49986737,Sustainability Research Lead
https://www.linkedin.com/in/tobiasmorville,Head of Data
https://www.linkedin.com/in/aline-savel-55467419b,Project Manager Datacenter
https://www.linkedin.com/in/drmohsinshaikh,Associate Professor
https://www.linkedin.com/in/olexandr-smirnov-ai,AI Team Lead
https://www.linkedin.com/in/divya-kasarabada,Community Manager
https://www.linkedin.com/in/anastasiya-fedus,Obtaining the specialization of a gestalt therapist
https://www.linkedin.com/in/coline-scharfenberg,SSQA Co-Man Release Engineer
https://www.linkedin.com/in/valentina-siino-b7827512b,Principal Scientist
https://www.linkedin.com/in/linn-bj%C3%B6rklund-242a24aa,Communication Specialist
https://www.linkedin.com/in/stephanie-pragastis-1b5537197,Sustainability Consultant and Trainer
https://www.linkedin.com/in/karl-brolin-fellving-93aa95112,Product picture coordinator
https://www.linkedin.com/in/chinomnso-onwunta,Business Developer (Ingka Group)
https://www.linkedin.com/in/stinajohannesson,Communications Officer
https://www.linkedin.com/in/petarlugonja,Sales Administrator Officer
https://www.linkedin.com/in/sarahansson,Brand Strategist & Partner
https://www.linkedin.com/in/alejandro-aristi,Project Lead – Circular Offer
https://www.linkedin.com/in/leonorakurti,Cloud Advisor - Microsoft Modern Workplace
https://www.linkedin.com/in/camila-freitas-607167192,Doctoral Student in Human Rights Studies
https://www.linkedin.com/in/shenying-zhang-57121419a,Senior Software Engineer
https://www.linkedin.com/in/farah-rejwana-30b56520,Senior Technical Consultant
https://www.linkedin.com/in/anna-nordell-westling,Operativ Partner
https://www.linkedin.com/in/anna-fellander,Founder and President
https://www.linkedin.com/in/sofia-gavefalk-73655850,Product Manager Digital Products
https://www.linkedin.com/in/gilbertsilvius,"Academic lecturer, researcher and author"
https://www.linkedin.com/in/hope-witmer-ph-d-84647424,"Visiting Associate Professor, Delaplain/Maryland Endowed Chair in Business and Project Management"
https://www.linkedin.com/in/adele-kamel-whitley-30b54736,Life Transformational Coach - Buy Yourself
https://www.linkedin.com/in/beatriz-p%C3%A9rez-horno,Visiting Researcher
https://www.linkedin.com/in/sofia-kullberg-4725a796,Business Controller
https://www.linkedin.com/in/laz-shwan,Global Content Marketing Specialist - Food & Water
https://www.linkedin.com/in/katarinakorenkova,IT Project Manager / ATEA Digital Services
https://www.linkedin.com/in/slantz,CEO
https://www.linkedin.com/in/rayo-landeros,Software Engineering Manager
https://www.linkedin.com/in/elisabeth-lissy-wohlfarth-571043b6,Stakeholder & Project Manager (Collective Action Builder)
https://www.linkedin.com/in/lucadifilippantonio,Web & Software Developer
https://www.linkedin.com/in/tove-kindberg-9a9381194,Junior Associate Assurance
https://www.linkedin.com/in/jacqueline-d%C3%BCrre-73628469,Process and Operations Developer
https://www.linkedin.com/in/gabriela-rod,Chief Executive Officer
https://www.linkedin.com/in/martinwezowski,WEF Strategic Foresight Network - member of the roundtable & strategic advisor
https://www.linkedin.com/in/jensrinnelt,Senior Consultant and Project Manager
https://www.linkedin.com/in/emirm,Creative Director / Founder
https://www.linkedin.com/in/emma-borgelius-ba9755152,Talent Acquisition Specialist
https://www.linkedin.com/in/sallanurminen,Customer Engagement Manager
https://www.linkedin.com/in/andrew-p-3210b318,Board Member
https://www.linkedin.com/in/johan-broddfelt-3653132,Partner and Consultant
https://www.linkedin.com/in/aaronorman,Head of Operations
https://www.linkedin.com/in/saarinkakiilunen,Marketing Manager
https://www.linkedin.com/in/stefanpagelsandersen,Co-founder and Managing Partner
https://www.linkedin.com/in/jenny-hoff-02a3223a,Business developer
https://www.linkedin.com/in/christina-wallin-a45b6b48,Storyteller
